,tone_score,tone_score_norm,tone_score_change,tone_score_norm_change,us2yield_change,sp500_return,usd_index_change
count,42.0,42.0,41.0,41.0,41.0,41.0,41.0
mean,10.785714285714286,0.028768783572627327,-0.04878048780487805,0.00011572658003045078,-0.0197560975609756,0.001565521087530381,-0.0004771407962677211
std,2.3740026330529123,0.007412348481907021,1.532175243113449,0.005335037075834232,0.09204585283645447,0.012644581764366029,0.0023450272050141827
min,6.0,0.0151515151515151,-4.0,-0.0154465408805031,-0.2700000000000004,-0.0294928941048918,-0.0073864291765941
25%,9.0,0.023201109295300323,0.0,-0.0013485235991629,-0.0699999999999998,-0.00467887337871,-0.001648172525781
50%,11.0,0.0295228453208909,0.0,-0.0002998500749625,0.0,-8.16782735792998e-05,-0.0003396294995768
75%,12.75,0.03497597562404775,1.0,0.0015997156061144,0.04,0.0095195662109373,0.0006170022213718
max,14.0,0.04,4.0,0.0159082035773605,0.1199999999999996,0.0298624349775356,0.0049158919734537
